D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00029.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00029.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00269.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00269.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00987.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00987.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00537.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00537.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00006.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00006.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01197.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01197.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01242.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01242.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00719.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00719.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01404.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01404.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01205.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01205.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00739.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00739.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01317.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01317.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01132.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01132.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01238.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01238.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00726.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00726.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01354.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01354.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00873.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00873.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01028.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01028.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00759.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00759.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00161.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00161.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00035.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00035.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01206.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01206.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01398.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01398.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01080.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01080.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00876.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00876.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00096.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00096.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00088.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00088.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00268.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00268.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00560.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00560.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01290.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01290.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00123.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00123.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01431.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01431.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00260.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00260.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00594.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00594.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01400.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01400.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01304.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01304.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00855.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00855.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01358.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01358.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01356.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01356.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00032.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00032.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00858.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00858.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01236.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01236.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00813.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00813.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00040.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00040.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00928.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00928.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01384.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01384.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01432.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01432.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00603.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00603.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01436.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01436.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00583.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00583.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00749.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00749.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00922.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00922.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00856.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00856.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01130.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01130.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00204.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00204.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00853.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00853.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00962.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00962.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00253.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00253.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00103.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00103.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00618.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00618.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00519.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00519.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01223.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01223.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00886.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00886.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01202.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01202.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01055.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01055.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01280.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01280.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01375.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01375.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00586.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00586.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01142.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01142.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00852.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00852.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00605.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00605.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00445.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00445.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01134.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01134.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01033.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01033.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01095.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01095.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00025.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00025.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00805.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00805.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01149.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01149.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00179.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00179.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00174.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00174.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00860.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00860.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00427.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00427.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00668.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00668.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01071.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01071.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01343.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01343.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00172.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00172.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01243.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01243.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00611.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00611.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00476.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00476.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00446.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00446.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00118.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00118.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00028.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00028.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00176.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00176.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01022.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01022.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00965.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00965.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01448.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01448.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01015.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01015.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01369.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01369.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01152.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01152.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00092.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00092.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00883.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00883.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00243.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00243.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00718.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00718.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00714.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00714.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01412.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01412.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00300.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00300.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00197.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00197.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00185.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00185.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00540.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00540.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00887.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00887.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00818.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00818.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00224.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00224.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01106.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01106.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01339.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01339.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01428.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01428.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00955.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00955.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00747.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00747.png
